params: 341M total / 99M active | mode=joint lambda_pred=0.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.984 | pred 2.871 | 2546 tok/s
step  2040 | lm 6.400 | pred 1.200 | 5059 tok/s
step  2060 | lm 6.492 | pred 1.172 | 5060 tok/s
step  2080 | lm 6.549 | pred 1.189 | 5060 tok/s
step  2100 | lm 5.958 | pred 1.161 | 5061 tok/s
step  2120 | lm 6.146 | pred 1.178 | 5061 tok/s
step  2140 | lm 6.271 | pred 1.182 | 5062 tok/s
step  2160 | lm 6.291 | pred 1.229 | 5062 tok/s
step  2180 | lm 5.890 | pred 1.204 | 5062 tok/s
step  2200 | lm 6.226 | pred 1.175 | 5063 tok/s
step  2220 | lm 6.542 | pred 1.263 | 5064 tok/s
step  2240 | lm 6.023 | pred 1.175 | 5064 tok/s
step  2260 | lm 6.491 | pred 1.247 | 5065 tok/s
step  2280 | lm 6.292 | pred 1.178 | 5066 tok/s
step  2300 | lm 6.550 | pred 1.194 | 5066 tok/s
step  2320 | lm 6.200 | pred 1.176 | 5067 tok/s
step  2340 | lm 5.660 | pred 1.123 | 5067 tok/s
step  2360 | lm 5.861 | pred 1.173 | 5068 tok/s
step  2380 | lm 6.031 | pred 1.191 | 5068 tok/s
step  2400 | lm 6.536 | pred 1.205 | 5069 tok/s
step  2420 | lm 6.000 | pred 1.159 | 5070 tok/s
step  2440 | lm 6.199 | pred 1.182 | 5070 tok/s
step  2460 | lm 5.915 | pred 1.180 | 5070 tok/s
step  2480 | lm 6.213 | pred 1.183 | 5070 tok/s
  eval step 2500: lm 6.184 pred 1.193 hit@k [h1: 0.876 | h2: 0.857 | h4: 0.802] | ent 2.122 persist 0.116 util_max 0.107
step  2500 | lm 6.528 | pred 1.210 | 5058 tok/s
step  2520 | lm 6.271 | pred 1.193 | 5059 tok/s
step  2540 | lm 6.225 | pred 1.191 | 5059 tok/s
step  2560 | lm 6.147 | pred 1.183 | 5060 tok/s
step  2580 | lm 6.147 | pred 1.191 | 5060 tok/s
step  2600 | lm 6.116 | pred 1.187 | 5061 tok/s
step  2620 | lm 6.164 | pred 1.186 | 5062 tok/s
step  2640 | lm 6.582 | pred 1.239 | 5062 tok/s
step  2660 | lm 6.056 | pred 1.174 | 5063 tok/s
step  2680 | lm 6.186 | pred 1.180 | 5063 tok/s
step  2700 | lm 6.305 | pred 1.196 | 5064 tok/s
step  2720 | lm 6.066 | pred 1.188 | 5064 tok/s
step  2740 | lm 6.029 | pred 1.172 | 5065 tok/s
step  2760 | lm 6.015 | pred 1.164 | 5065 tok/s
step  2780 | lm 6.088 | pred 1.190 | 5066 tok/s
step  2800 | lm 5.925 | pred 1.185 | 5066 tok/s
step  2820 | lm 6.439 | pred 1.204 | 5066 tok/s
step  2840 | lm 5.996 | pred 1.186 | 5067 tok/s
step  2860 | lm 5.667 | pred 1.149 | 5067 tok/s
step  2880 | lm 5.638 | pred 1.167 | 5067 tok/s
step  2900 | lm 6.491 | pred 1.214 | 5068 tok/s
step  2920 | lm 6.160 | pred 1.183 | 5068 tok/s
step  2940 | lm 5.900 | pred 1.179 | 5069 tok/s
step  2960 | lm 6.152 | pred 1.206 | 5069 tok/s
step  2980 | lm 6.235 | pred 1.234 | 5070 tok/s
  eval step 3000: lm 6.065 pred 1.195 hit@k [h1: 0.879 | h2: 0.858 | h4: 0.795] | ent 2.101 persist 0.115 util_max 0.108
step  3000 | lm 5.769 | pred 1.165 | 5059 tok/s
step  3020 | lm 5.819 | pred 1.186 | 5060 tok/s
step  3040 | lm 6.358 | pred 1.218 | 5060 tok/s
step  3060 | lm 6.015 | pred 1.204 | 5061 tok/s
step  3080 | lm 6.084 | pred 1.211 | 5061 tok/s
step  3100 | lm 6.030 | pred 1.193 | 5061 tok/s
step  3120 | lm 5.959 | pred 1.195 | 5062 tok/s
step  3140 | lm 5.627 | pred 1.134 | 5062 tok/s
step  3160 | lm 6.009 | pred 1.194 | 5063 tok/s
step  3180 | lm 6.147 | pred 1.188 | 5063 tok/s
step  3200 | lm 5.895 | pred 1.190 | 5063 tok/s
step  3220 | lm 5.769 | pred 1.179 | 5064 tok/s
step  3240 | lm 5.968 | pred 1.179 | 5064 tok/s
step  3260 | lm 6.125 | pred 1.205 | 5064 tok/s
step  3280 | lm 5.883 | pred 1.177 | 5065 tok/s
step  3300 | lm 5.960 | pred 1.188 | 5065 tok/s
step  3320 | lm 5.528 | pred 1.180 | 5065 tok/s
step  3340 | lm 6.143 | pred 1.186 | 5066 tok/s
step  3360 | lm 5.849 | pred 1.194 | 5066 tok/s
step  3380 | lm 6.142 | pred 1.198 | 5067 tok/s
step  3400 | lm 5.903 | pred 1.189 | 5067 tok/s
step  3420 | lm 5.934 | pred 1.201 | 5067 tok/s
step  3440 | lm 6.304 | pred 1.221 | 5068 tok/s
step  3460 | lm 5.668 | pred 1.172 | 5068 tok/s
step  3480 | lm 6.432 | pred 1.214 | 5069 tok/s
  eval step 3500: lm 5.981 pred 1.185 hit@k [h1: 0.884 | h2: 0.862 | h4: 0.797] | ent 2.080 persist 0.117 util_max 0.107
step  3500 | lm 5.871 | pred 1.180 | 5060 tok/s
step  3520 | lm 5.805 | pred 1.154 | 5061 tok/s
step  3540 | lm 5.707 | pred 1.182 | 5061 tok/s
step  3560 | lm 5.655 | pred 1.175 | 5061 tok/s
step  3580 | lm 6.056 | pred 1.182 | 5062 tok/s
step  3600 | lm 5.903 | pred 1.171 | 5062 tok/s
step  3620 | lm 6.010 | pred 1.184 | 5062 tok/s
step  3640 | lm 6.001 | pred 1.180 | 5062 tok/s
step  3660 | lm 6.100 | pred 1.193 | 5063 tok/s
step  3680 | lm 5.593 | pred 1.168 | 5063 tok/s
step  3700 | lm 6.145 | pred 1.175 | 5064 tok/s
step  3720 | lm 5.865 | pred 1.175 | 5064 tok/s
step  3740 | lm 6.128 | pred 1.199 | 5064 tok/s
step  3760 | lm 5.835 | pred 1.174 | 5065 tok/s
step  3780 | lm 6.485 | pred 1.203 | 5065 tok/s
step  3800 | lm 5.729 | pred 1.171 | 5065 tok/s
step  3820 | lm 5.654 | pred 1.165 | 5066 tok/s
step  3840 | lm 6.154 | pred 1.165 | 5066 tok/s
step  3860 | lm 5.999 | pred 1.191 | 5067 tok/s
step  3880 | lm 5.867 | pred 1.176 | 5067 tok/s
step  3900 | lm 6.219 | pred 1.196 | 5067 tok/s
step  3920 | lm 5.915 | pred 1.181 | 5068 tok/s
step  3940 | lm 5.830 | pred 1.188 | 5068 tok/s
step  3960 | lm 7.103 | pred 1.242 | 5068 tok/s
step  3980 | lm 5.569 | pred 1.169 | 5068 tok/s
  eval step 4000: lm 5.897 pred 1.182 hit@k [h1: 0.886 | h2: 0.864 | h4: 0.796] | ent 2.071 persist 0.118 util_max 0.105
step  4000 | lm 5.975 | pred 1.185 | 5061 tok/s
step  4020 | lm 5.820 | pred 1.187 | 5061 tok/s
step  4040 | lm 5.878 | pred 1.189 | 5061 tok/s
step  4060 | lm 5.762 | pred 1.166 | 5062 tok/s
step  4080 | lm 5.469 | pred 1.160 | 5062 tok/s
step  4100 | lm 5.956 | pred 1.178 | 5062 tok/s
step  4120 | lm 5.732 | pred 1.175 | 5063 tok/s
step  4140 | lm 5.754 | pred 1.170 | 5063 tok/s
step  4160 | lm 5.958 | pred 1.184 | 5063 tok/s
step  4180 | lm 6.099 | pred 1.170 | 5064 tok/s
step  4200 | lm 5.865 | pred 1.170 | 5064 tok/s
step  4220 | lm 6.397 | pred 1.213 | 5064 tok/s
step  4240 | lm 5.831 | pred 1.172 | 5065 tok/s
step  4260 | lm 5.851 | pred 1.208 | 5065 tok/s
step  4280 | lm 5.677 | pred 1.179 | 5065 tok/s
step  4300 | lm 5.792 | pred 1.205 | 5065 tok/s
step  4320 | lm 5.856 | pred 1.203 | 5066 tok/s
step  4340 | lm 5.779 | pred 1.173 | 5066 tok/s
step  4360 | lm 5.869 | pred 1.170 | 5066 tok/s
step  4380 | lm 5.643 | pred 1.169 | 5066 tok/s
step  4400 | lm 5.683 | pred 1.156 | 5066 tok/s
step  4420 | lm 5.909 | pred 1.193 | 5067 tok/s
step  4440 | lm 5.863 | pred 1.174 | 5067 tok/s
step  4460 | lm 5.565 | pred 1.157 | 5067 tok/s
step  4480 | lm 6.105 | pred 1.193 | 5067 tok/s
  eval step 4500: lm 5.846 pred 1.179 hit@k [h1: 0.888 | h2: 0.865 | h4: 0.795] | ent 2.061 persist 0.115 util_max 0.103
step  4500 | lm 5.650 | pred 1.162 | 5061 tok/s
step  4520 | lm 5.901 | pred 1.172 | 5061 tok/s
step  4540 | lm 5.773 | pred 1.177 | 5061 tok/s
step  4560 | lm 5.762 | pred 1.171 | 5061 tok/s
step  4580 | lm 5.794 | pred 1.160 | 5062 tok/s
step  4600 | lm 5.711 | pred 1.173 | 5062 tok/s
step  4620 | lm 5.186 | pred 1.143 | 5062 tok/s
step  4640 | lm 6.390 | pred 1.218 | 5063 tok/s
step  4660 | lm 5.811 | pred 1.173 | 5063 tok/s
step  4680 | lm 5.564 | pred 1.173 | 5063 tok/s
step  4700 | lm 5.465 | pred 1.159 | 5063 tok/s
step  4720 | lm 5.940 | pred 1.181 | 5064 tok/s
step  4740 | lm 5.794 | pred 1.209 | 5064 tok/s
step  4760 | lm 5.783 | pred 1.182 | 5064 tok/s
step  4780 | lm 5.332 | pred 1.167 | 5064 tok/s
step  4800 | lm 5.980 | pred 1.170 | 5065 tok/s
step  4820 | lm 5.737 | pred 1.212 | 5065 tok/s
step  4840 | lm 5.723 | pred 1.169 | 5065 tok/s
step  4860 | lm 4.624 | pred 1.117 | 5065 tok/s
step  4880 | lm 5.425 | pred 1.159 | 5066 tok/s
step  4900 | lm 5.078 | pred 1.137 | 5066 tok/s
step  4920 | lm 5.927 | pred 1.185 | 5066 tok/s
step  4940 | lm 5.462 | pred 1.151 | 5066 tok/s
step  4960 | lm 6.171 | pred 1.193 | 5067 tok/s
step  4980 | lm 5.624 | pred 1.170 | 5067 tok/s
  eval step 5000: lm 5.812 pred 1.178 hit@k [h1: 0.889 | h2: 0.866 | h4: 0.795] | ent 2.057 persist 0.115 util_max 0.103
step  5000 | lm 5.636 | pred 1.162 | 5061 tok/s
step  5020 | lm 5.183 | pred 1.139 | 5061 tok/s
step  5040 | lm 5.677 | pred 1.177 | 5061 tok/s
step  5060 | lm 6.519 | pred 1.197 | 5062 tok/s
step  5080 | lm 5.855 | pred 1.185 | 5062 tok/s
step  5100 | lm 5.899 | pred 1.175 | 5062 tok/s
step  5120 | lm 5.259 | pred 1.169 | 5062 tok/s
step  5140 | lm 6.030 | pred 1.197 | 5063 tok/s
step  5160 | lm 5.592 | pred 1.164 | 5063 tok/s
step  5180 | lm 6.520 | pred 1.238 | 5063 tok/s
step  5200 | lm 5.634 | pred 1.168 | 5063 tok/s
step  5220 | lm 5.730 | pred 1.192 | 5064 tok/s
step  5240 | lm 5.721 | pred 1.174 | 5064 tok/s
step  5260 | lm 5.843 | pred 1.188 | 5064 tok/s
step  5280 | lm 5.819 | pred 1.179 | 5064 tok/s
step  5300 | lm 5.659 | pred 1.164 | 5065 tok/s
step  5320 | lm 6.301 | pred 1.173 | 5065 tok/s
step  5340 | lm 5.592 | pred 1.147 | 5065 tok/s
step  5360 | lm 5.883 | pred 1.172 | 5065 tok/s
step  5380 | lm 5.559 | pred 1.191 | 5066 tok/s
step  5400 | lm 6.127 | pred 1.166 | 5066 tok/s
step  5420 | lm 5.223 | pred 1.171 | 5066 tok/s
step  5440 | lm 5.828 | pred 1.186 | 5066 tok/s
step  5460 | lm 5.340 | pred 1.162 | 5066 tok/s
step  5480 | lm 5.986 | pred 1.172 | 5067 tok/s
  eval step 5500: lm 5.800 pred 1.176 hit@k [h1: 0.890 | h2: 0.866 | h4: 0.795] | ent 2.056 persist 0.115 util_max 0.103
step  5500 | lm 5.651 | pred 1.170 | 5061 tok/s
step  5520 | lm 5.293 | pred 1.142 | 5062 tok/s
step  5540 | lm 5.489 | pred 1.163 | 5062 tok/s
step  5560 | lm 5.225 | pred 1.149 | 5062 tok/s
step  5580 | lm 5.469 | pred 1.155 | 5062 tok/s
step  5600 | lm 5.967 | pred 1.192 | 5062 tok/s
step  5620 | lm 6.024 | pred 1.185 | 5063 tok/s
step  5640 | lm 5.318 | pred 1.158 | 5063 tok/s
step  5660 | lm 5.714 | pred 1.175 | 5063 tok/s
step  5680 | lm 5.800 | pred 1.182 | 5063 tok/s
step  5700 | lm 6.006 | pred 1.174 | 5064 tok/s
step  5720 | lm 5.261 | pred 1.149 | 5064 tok/s
step  5740 | lm 5.375 | pred 1.158 | 5064 tok/s
step  5760 | lm 5.413 | pred 1.150 | 5064 tok/s
step  5780 | lm 5.805 | pred 1.179 | 5064 tok/s
step  5800 | lm 5.535 | pred 1.149 | 5065 tok/s
step  5820 | lm 5.711 | pred 1.160 | 5065 tok/s
step  5840 | lm 5.667 | pred 1.167 | 5065 tok/s
step  5860 | lm 5.512 | pred 1.167 | 5065 tok/s
step  5880 | lm 5.487 | pred 1.173 | 5065 tok/s
step  5900 | lm 5.532 | pred 1.161 | 5066 tok/s
step  5920 | lm 5.680 | pred 1.179 | 5066 tok/s
step  5940 | lm 5.666 | pred 1.172 | 5066 tok/s
step  5960 | lm 5.733 | pred 1.194 | 5066 tok/s
step  5980 | lm 6.023 | pred 1.200 | 5066 tok/s
  eval step 6000: lm 5.795 pred 1.175 hit@k [h1: 0.890 | h2: 0.866 | h4: 0.795] | ent 2.055 persist 0.115 util_max 0.102
saved ckpt_A_s1_lam0.3.pt
Fatal Python error: PyGILState_Release: thread state 0x7f8d248ec7d0 must be current when releasing
Python runtime state: finalizing (tstate=0x0000000000a7f5b0)

Thread 0x00007f908432b780 (most recent call first):
  <no Python frame>

Extension modules: numpy._core._multiarray_umath, numpy.linalg._umath_linalg, torch._C, torch._C._dynamo.autograd_compiler, torch._C._dynamo.eval_frame, torch._C._dynamo.guards, torch._C._dynamo.utils, torch._C._fft, torch._C._linalg, torch._C._nested, torch._C._nn, torch._C._sparse, torch._C._special, numpy.random._common, numpy.random.bit_generator, numpy.random._bounded_integers, numpy.random._pcg64, numpy.random._generator, numpy.random._mt19937, numpy.random._philox, numpy.random._sfc64, numpy.random.mtrand, pyarrow.lib, _cyutility, pandas._libs._cyutility, pandas._libs.tslibs.ccalendar, pandas._libs.tslibs.np_datetime, pandas._libs.tslibs.dtypes, pandas._libs.tslibs.base, pandas._libs.tslibs.nattype, pandas._libs.tslibs.timezones, pandas._libs.properties, pandas._libs.tslibs.fields, pandas._libs.tslibs.timedeltas, pandas._libs.tslibs.tzconversion, pandas._libs.tslibs.timestamps, pandas._libs.tslibs.offsets, pandas._libs.tslibs.strptime, pandas._libs.tslibs.parsing, pandas._libs.tslibs.conversion, pandas._libs.tslibs.period, pandas._libs.tslibs.vectorized, pandas._libs.ops_dispatch, pandas._libs.missing, pandas._libs.hashtable, pandas._libs.algos, pandas._libs.interval, pandas._libs.lib, pyarrow._compute, pandas._libs.ops, pandas._libs.hashing, pandas._libs.arrays, pandas._libs.tslib, pandas._libs.sparse, pandas._libs.internals, pandas._libs.indexing, pandas._libs.index, pandas._libs.writers, pandas._libs.join, pandas._libs.window.aggregations, pandas._libs.window.indexers, pandas._libs.reshape, pandas._libs.groupby, pandas._libs.json, pandas._libs.parsers, pandas._libs.testing, pyarrow._acero, pyarrow._fs, pyarrow._csv, pyarrow._json, pyarrow._substrait, pyarrow._dataset, pyarrow._dataset_orc, pyarrow._parquet, pyarrow._azurefs, pyarrow._hdfs, pyarrow._gcsfs, pyarrow._s3fs, pyarrow._parquet_encryption, pyarrow._dataset_parquet_encryption, pyarrow._dataset_parquet, yaml._yaml, charset_normalizer.md, charset_normalizer.cd, requests.packages.charset_normalizer.md, requests.packages.chardet.md, requests.packages.charset_normalizer.cd, requests.packages.chardet.cd, multidict._multidict, yarl._quoting_c, propcache._helpers_c, aiohttp._http_writer, aiohttp._http_parser, aiohttp._websocket.mask, aiohttp._websocket.reader_c, frozenlist._frozenlist, xxhash._xxhash, regex._regex (total: 98)
./run_seeds.sh: line 6: 1973117 Aborted                 $PY -u train.py --tier A --horizons 1,2,4 --seed $S --lambda-pred 0.3 --steps 6000 --batch 8 --eval-every 500 --device cuda --save ckpt_A_s${S}_lam0.3.pt
params: 341M total / 99M active | mode=posthoc lambda_pred=1.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 5.870 | pred 2.862 | 6929 tok/s
step    20 | lm 5.819 | pred 2.818 | 30777 tok/s
step    40 | lm 5.713 | pred 2.692 | 33884 tok/s
step    60 | lm 5.796 | pred 2.523 | 35113 tok/s
step    80 | lm 5.615 | pred 2.324 | 35807 tok/s
step   100 | lm 5.569 | pred 2.140 | 36192 tok/s
step   120 | lm 5.714 | pred 2.037 | 36492 tok/s
step   140 | lm 5.568 | pred 1.906 | 36685 tok/s
step   160 | lm 5.951 | pred 1.832 | 36821 tok/s
step   180 | lm 5.568 | pred 1.782 | 36926 tok/s
step   200 | lm 5.626 | pred 1.697 | 36966 tok/s
step   220 | lm 6.318 | pred 1.673 | 37039 tok/s
step   240 | lm 5.863 | pred 1.636 | 37119 tok/s
step   260 | lm 5.913 | pred 1.611 | 37192 tok/s
step   280 | lm 5.533 | pred 1.594 | 37242 tok/s
step   300 | lm 5.545 | pred 1.555 | 37289 tok/s
step   320 | lm 5.451 | pred 1.553 | 37338 tok/s
step   340 | lm 5.419 | pred 1.534 | 37395 tok/s
step   360 | lm 5.992 | pred 1.520 | 37434 tok/s
step   380 | lm 5.649 | pred 1.509 | 37480 tok/s
step   400 | lm 5.679 | pred 1.485 | 37530 tok/s
step   420 | lm 6.160 | pred 1.509 | 37568 tok/s
step   440 | lm 5.419 | pred 1.493 | 37594 tok/s
step   460 | lm 5.940 | pred 1.467 | 37628 tok/s
step   480 | lm 5.654 | pred 1.457 | 37651 tok/s
  eval step 500: lm 5.773 pred 1.462 hit@k [h1: 0.801 | h2: 0.774 | h4: 0.711] | ent 2.262 persist 0.113 util_max 0.103
step   500 | lm 5.716 | pred 1.456 | 34516 tok/s
step   520 | lm 5.681 | pred 1.466 | 34644 tok/s
step   540 | lm 5.733 | pred 1.457 | 34764 tok/s
step   560 | lm 5.932 | pred 1.455 | 34880 tok/s
step   580 | lm 5.779 | pred 1.445 | 34989 tok/s
step   600 | lm 6.259 | pred 1.440 | 35092 tok/s
step   620 | lm 5.806 | pred 1.466 | 35190 tok/s
step   640 | lm 5.709 | pred 1.438 | 35281 tok/s
step   660 | lm 5.655 | pred 1.431 | 35366 tok/s
step   680 | lm 5.609 | pred 1.427 | 35447 tok/s
step   700 | lm 5.747 | pred 1.427 | 35529 tok/s
step   720 | lm 6.439 | pred 1.428 | 35603 tok/s
step   740 | lm 6.093 | pred 1.419 | 35674 tok/s
step   760 | lm 5.927 | pred 1.425 | 35689 tok/s
step   780 | lm 5.895 | pred 1.438 | 35732 tok/s
step   800 | lm 5.797 | pred 1.418 | 35786 tok/s
step   820 | lm 5.829 | pred 1.412 | 35837 tok/s
step   840 | lm 5.683 | pred 1.401 | 35893 tok/s
step   860 | lm 6.784 | pred 1.470 | 35944 tok/s
step   880 | lm 5.294 | pred 1.390 | 35993 tok/s
step   900 | lm 5.828 | pred 1.406 | 36034 tok/s
step   920 | lm 5.639 | pred 1.400 | 36083 tok/s
step   940 | lm 5.876 | pred 1.412 | 36120 tok/s
step   960 | lm 4.964 | pred 1.408 | 36143 tok/s
step   980 | lm 5.568 | pred 1.412 | 36181 tok/s
  eval step 1000: lm 5.773 pred 1.408 hit@k [h1: 0.820 | h2: 0.791 | h4: 0.725] | ent 2.262 persist 0.113 util_max 0.103
step  1000 | lm 5.799 | pred 1.410 | 34682 tok/s
step  1020 | lm 6.009 | pred 1.401 | 34744 tok/s
step  1040 | lm 5.606 | pred 1.406 | 34806 tok/s
step  1060 | lm 5.533 | pred 1.407 | 34864 tok/s
step  1080 | lm 5.887 | pred 1.399 | 34922 tok/s
step  1100 | lm 6.002 | pred 1.396 | 34977 tok/s
step  1120 | lm 5.663 | pred 1.406 | 35029 tok/s
step  1140 | lm 5.724 | pred 1.402 | 35083 tok/s
step  1160 | lm 5.871 | pred 1.400 | 35133 tok/s
step  1180 | lm 5.668 | pred 1.399 | 35181 tok/s
step  1200 | lm 5.591 | pred 1.432 | 35225 tok/s
step  1220 | lm 5.477 | pred 1.391 | 35265 tok/s
step  1240 | lm 5.657 | pred 1.401 | 35306 tok/s
step  1260 | lm 5.705 | pred 1.405 | 35351 tok/s
step  1280 | lm 5.484 | pred 1.400 | 35395 tok/s
step  1300 | lm 5.660 | pred 1.411 | 35438 tok/s
step  1320 | lm 5.804 | pred 1.401 | 35476 tok/s
step  1340 | lm 6.164 | pred 1.408 | 35517 tok/s
step  1360 | lm 5.494 | pred 1.388 | 35557 tok/s
step  1380 | lm 5.619 | pred 1.394 | 35593 tok/s
step  1400 | lm 6.127 | pred 1.399 | 35631 tok/s
step  1420 | lm 5.718 | pred 1.393 | 35669 tok/s
step  1440 | lm 5.244 | pred 1.405 | 35706 tok/s
step  1460 | lm 5.854 | pred 1.369 | 35742 tok/s
step  1480 | lm 6.100 | pred 1.416 | 35776 tok/s
  eval step 1500: lm 5.773 pred 1.399 hit@k [h1: 0.823 | h2: 0.794 | h4: 0.728] | ent 2.262 persist 0.113 util_max 0.103
step  1500 | lm 5.470 | pred 1.379 | 34801 tok/s
step  1520 | lm 5.524 | pred 1.397 | 34846 tok/s
step  1540 | lm 5.606 | pred 1.378 | 34891 tok/s
step  1560 | lm 5.814 | pred 1.395 | 34934 tok/s
step  1580 | lm 5.806 | pred 1.404 | 34976 tok/s
step  1600 | lm 5.186 | pred 1.385 | 35017 tok/s
step  1620 | lm 5.798 | pred 1.400 | 35057 tok/s
step  1640 | lm 5.770 | pred 1.399 | 35096 tok/s
step  1660 | lm 5.330 | pred 1.393 | 35133 tok/s
step  1680 | lm 5.857 | pred 1.384 | 35169 tok/s
step  1700 | lm 5.717 | pred 1.395 | 35206 tok/s
step  1720 | lm 5.445 | pred 1.384 | 35236 tok/s
step  1740 | lm 5.977 | pred 1.407 | 35270 tok/s
step  1760 | lm 6.252 | pred 1.405 | 35303 tok/s
step  1780 | lm 5.194 | pred 1.391 | 35337 tok/s
step  1800 | lm 5.684 | pred 1.399 | 35368 tok/s
step  1820 | lm 5.298 | pred 1.399 | 35399 tok/s
step  1840 | lm 6.058 | pred 1.404 | 35430 tok/s
step  1860 | lm 5.387 | pred 1.397 | 35461 tok/s
step  1880 | lm 5.667 | pred 1.404 | 35490 tok/s
step  1900 | lm 5.672 | pred 1.403 | 35518 tok/s
step  1920 | lm 5.365 | pred 1.393 | 35547 tok/s
step  1940 | lm 5.924 | pred 1.418 | 35576 tok/s
step  1960 | lm 5.731 | pred 1.398 | 35603 tok/s
step  1980 | lm 5.449 | pred 1.386 | 35627 tok/s
  eval step 2000: lm 5.773 pred 1.397 hit@k [h1: 0.824 | h2: 0.795 | h4: 0.728] | ent 2.262 persist 0.113 util_max 0.103
saved ckpt_A_s1_posthoc.pt
Fatal Python error: PyGILState_Release: thread state 0x7f05880036c0 must be current when releasing
Python runtime state: finalizing (tstate=0x0000000000a7f5b0)

Thread 0x00007f0938205780 (most recent call first):
  <no Python frame>

Extension modules: numpy._core._multiarray_umath, numpy.linalg._umath_linalg, torch._C, torch._C._dynamo.autograd_compiler, torch._C._dynamo.eval_frame, torch._C._dynamo.guards, torch._C._dynamo.utils, torch._C._fft, torch._C._linalg, torch._C._nested, torch._C._nn, torch._C._sparse, torch._C._special, numpy.random._common, numpy.random.bit_generator, numpy.random._bounded_integers, numpy.random._pcg64, numpy.random._generator, numpy.random._mt19937, numpy.random._philox, numpy.random._sfc64, numpy.random.mtrand, pyarrow.lib, _cyutility, pandas._libs._cyutility, pandas._libs.tslibs.ccalendar, pandas._libs.tslibs.np_datetime, pandas._libs.tslibs.dtypes, pandas._libs.tslibs.base, pandas._libs.tslibs.nattype, pandas._libs.tslibs.timezones, pandas._libs.properties, pandas._libs.tslibs.fields, pandas._libs.tslibs.timedeltas, pandas._libs.tslibs.tzconversion, pandas._libs.tslibs.timestamps, pandas._libs.tslibs.offsets, pandas._libs.tslibs.strptime, pandas._libs.tslibs.parsing, pandas._libs.tslibs.conversion, pandas._libs.tslibs.period, pandas._libs.tslibs.vectorized, pandas._libs.ops_dispatch, pandas._libs.missing, pandas._libs.hashtable, pandas._libs.algos, pandas._libs.interval, pandas._libs.lib, pyarrow._compute, pandas._libs.ops, pandas._libs.hashing, pandas._libs.arrays, pandas._libs.tslib, pandas._libs.sparse, pandas._libs.internals, pandas._libs.indexing, pandas._libs.index, pandas._libs.writers, pandas._libs.join, pandas._libs.window.aggregations, pandas._libs.window.indexers, pandas._libs.reshape, pandas._libs.groupby, pandas._libs.json, pandas._libs.parsers, pandas._libs.testing, pyarrow._acero, pyarrow._fs, pyarrow._csv, pyarrow._json, pyarrow._substrait, pyarrow._dataset, pyarrow._dataset_orc, pyarrow._parquet, pyarrow._azurefs, pyarrow._hdfs, pyarrow._gcsfs, pyarrow._s3fs, pyarrow._parquet_encryption, pyarrow._dataset_parquet_encryption, pyarrow._dataset_parquet, yaml._yaml, charset_normalizer.md, charset_normalizer.cd, requests.packages.charset_normalizer.md, requests.packages.chardet.md, requests.packages.charset_normalizer.cd, requests.packages.chardet.cd, multidict._multidict, yarl._quoting_c, propcache._helpers_c, aiohttp._http_writer, aiohttp._http_parser, aiohttp._websocket.mask, aiohttp._websocket.reader_c, frozenlist._frozenlist, xxhash._xxhash, regex._regex (total: 98)
./run_seeds.sh: line 6: 2571622 Aborted                 $PY -u train.py --tier A --horizons 1,2,4 --seed $S --mode posthoc --ckpt ckpt_A_s${S}_base.pt --steps 2000 --batch 8 --eval-every 500 --device cuda --save ckpt_A_s${S}_posthoc.pt
params: 341M total / 99M active | mode=joint lambda_pred=0.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.973 | pred 2.864 | 2561 tok/s
step    20 | lm 10.055 | pred 2.869 | 4832 tok/s
step    40 | lm 8.911 | pred 2.859 | 4969 tok/s
step    60 | lm 8.005 | pred 2.851 | 5015 tok/s
step    80 | lm 7.395 | pred 2.861 | 5048 tok/s
step   100 | lm 7.378 | pred 2.852 | 5065 tok/s
step   120 | lm 7.579 | pred 2.851 | 5076 tok/s
step   140 | lm 7.158 | pred 2.857 | 5082 tok/s
step   160 | lm 7.433 | pred 2.852 | 5087 tok/s
step   180 | lm 7.249 | pred 2.850 | 5090 tok/s
step   200 | lm 6.972 | pred 2.859 | 5093 tok/s
step   220 | lm 7.358 | pred 2.864 | 5090 tok/s
step   240 | lm 7.113 | pred 2.862 | 5093 tok/s
step   260 | lm 7.112 | pred 2.858 | 5095 tok/s
step   280 | lm 6.852 | pred 2.867 | 5097 tok/s
step   300 | lm 6.439 | pred 2.870 | 5098 tok/s
step   320 | lm 6.551 | pred 2.859 | 5099 tok/s
step   340 | lm 6.483 | pred 2.864 | 5101 tok/s
step   360 | lm 7.017 | pred 2.867 | 5101 tok/s
step   380 | lm 6.821 | pred 2.852 | 5100 tok/s
step   400 | lm 6.793 | pred 2.861 | 5100 tok/s
step   420 | lm 7.293 | pred 2.864 | 5101 tok/s
step   440 | lm 6.654 | pred 2.862 | 5102 tok/s
step   460 | lm 6.803 | pred 2.863 | 5103 tok/s
step   480 | lm 6.630 | pred 2.860 | 5104 tok/s
